符号：{symbol} 10进：{dec} 16进：{hex} html代码：{html}
符号：ⱚ 10进：11354 16进：2C5A html代码：&#11354;
符号：ⱛ 10进：11355 16进：2C5B html代码：&#11355;
符号：ⱜ 10进：11356 16进：2C5C html代码：&#11356;
符号：ⱝ 10进：11357 16进：2C5D html代码：&#11357;
符号：ⱞ 10进：11358 16进：2C5E html代码：&#11358;
符号：ⱟ 10进：11359 16进：2C5F html代码：&#11359;
符号：Ⱡ 10进：11360 16进：2C60 html代码：&#11360;
符号：ⱡ 10进：11361 16进：2C61 html代码：&#11361;
符号：Ɫ 10进：11362 16进：2C62 html代码：&#11362;
符号：Ᵽ 10进：11363 16进：2C63 html代码：&#11363;
符号：Ɽ 10进：11364 16进：2C64 html代码：&#11364;
符号：ⱥ 10进：11365 16进：2C65 html代码：&#11365;
符号：ⱦ 10进：11366 16进：2C66 html代码：&#11366;
符号：Ⱨ 10进：11367 16进：2C67 html代码：&#11367;
符号：ⱨ 10进：11368 16进：2C68 html代码：&#11368;
符号：Ⱪ 10进：11369 16进：2C69 html代码：&#11369;
符号：ⱪ 10进：11370 16进：2C6A html代码：&#11370;
符号：Ⱬ 10进：11371 16进：2C6B html代码：&#11371;
符号：ⱬ 10进：11372 16进：2C6C html代码：&#11372;
符号：Ɑ 10进：11373 16进：2C6D html代码：&#11373;
符号：Ɱ 10进：11374 16进：2C6E html代码：&#11374;
符号：Ɐ 10进：11375 16进：2C6F html代码：&#11375;
符号：Ɒ 10进：11376 16进：2C70 html代码：&#11376;
符号：ⱱ 10进：11377 16进：2C71 html代码：&#11377;
符号：Ⱳ 10进：11378 16进：2C72 html代码：&#11378;
符号：ⱳ 10进：11379 16进：2C73 html代码：&#11379;
符号：ⱴ 10进：11380 16进：2C74 html代码：&#11380;
符号：Ⱶ 10进：11381 16进：2C75 html代码：&#11381;
符号：ⱶ 10进：11382 16进：2C76 html代码：&#11382;
符号：ⱷ 10进：11383 16进：2C77 html代码：&#11383;
符号：ⱸ 10进：11384 16进：2C78 html代码：&#11384;
符号：ⱹ 10进：11385 16进：2C79 html代码：&#11385;
符号：ⱺ 10进：11386 16进：2C7A html代码：&#11386;
符号：ⱻ 10进：11387 16进：2C7B html代码：&#11387;
符号：ⱼ 10进：11388 16进：2C7C html代码：&#11388;
符号：ⱽ 10进：11389 16进：2C7D html代码：&#11389;
符号：Ȿ 10进：11390 16进：2C7E html代码：&#11390;
符号：Ɀ 10进：11391 16进：2C7F html代码：&#11391;
符号：Ⲁ 10进：11392 16进：2C80 html代码：&#11392;
符号：ⲁ 10进：11393 16进：2C81 html代码：&#11393;
符号：Ⲃ 10进：11394 16进：2C82 html代码：&#11394;
符号：ⲃ 10进：11395 16进：2C83 html代码：&#11395;
符号：Ⲅ 10进：11396 16进：2C84 html代码：&#11396;
符号：ⲅ 10进：11397 16进：2C85 html代码：&#11397;
符号：Ⲇ 10进：11398 16进：2C86 html代码：&#11398;
符号：ⲇ 10进：11399 16进：2C87 html代码：&#11399;
符号：Ⲉ 10进：11400 16进：2C88 html代码：&#11400;
符号：ⲉ 10进：11401 16进：2C89 html代码：&#11401;
符号：Ⲋ 10进：11402 16进：2C8A html代码：&#11402;
符号：ⲋ 10进：11403 16进：2C8B html代码：&#11403;
符号：Ⲍ 10进：11404 16进：2C8C html代码：&#11404;
符号：ⲍ 10进：11405 16进：2C8D html代码：&#11405;
符号：Ⲏ 10进：11406 16进：2C8E html代码：&#11406;
符号：ⲏ 10进：11407 16进：2C8F html代码：&#11407;
符号：Ⲑ 10进：11408 16进：2C90 html代码：&#11408;
符号：ⲑ 10进：11409 16进：2C91 html代码：&#11409;
符号：Ⲓ 10进：11410 16进：2C92 html代码：&#11410;
符号：ⲓ 10进：11411 16进：2C93 html代码：&#11411;
符号：Ⲕ 10进：11412 16进：2C94 html代码：&#11412;
符号：ⲕ 10进：11413 16进：2C95 html代码：&#11413;
符号：Ⲗ 10进：11414 16进：2C96 html代码：&#11414;
符号：ⲗ 10进：11415 16进：2C97 html代码：&#11415;
符号：Ⲙ 10进：11416 16进：2C98 html代码：&#11416;
符号：ⲙ 10进：11417 16进：2C99 html代码：&#11417;
符号：Ⲛ 10进：11418 16进：2C9A html代码：&#11418;
符号：ⲛ 10进：11419 16进：2C9B html代码：&#11419;
符号：Ⲝ 10进：11420 16进：2C9C html代码：&#11420;
符号：ⲝ 10进：11421 16进：2C9D html代码：&#11421;
符号：Ⲟ 10进：11422 16进：2C9E html代码：&#11422;
符号：ⲟ 10进：11423 16进：2C9F html代码：&#11423;
符号：Ⲡ 10进：11424 16进：2CA0 html代码：&#11424;
符号：ⲡ 10进：11425 16进：2CA1 html代码：&#11425;
符号：Ⲣ 10进：11426 16进：2CA2 html代码：&#11426;
符号：ⲣ 10进：11427 16进：2CA3 html代码：&#11427;
符号：Ⲥ 10进：11428 16进：2CA4 html代码：&#11428;
符号：ⲥ 10进：11429 16进：2CA5 html代码：&#11429;
符号：Ⲧ 10进：11430 16进：2CA6 html代码：&#11430;
符号：ⲧ 10进：11431 16进：2CA7 html代码：&#11431;
符号：Ⲩ 10进：11432 16进：2CA8 html代码：&#11432;
符号：ⲩ 10进：11433 16进：2CA9 html代码：&#11433;
符号：Ⲫ 10进：11434 16进：2CAA html代码：&#11434;
符号：ⲫ 10进：11435 16进：2CAB html代码：&#11435;
符号：Ⲭ 10进：11436 16进：2CAC html代码：&#11436;
符号：ⲭ 10进：11437 16进：2CAD html代码：&#11437;
符号：Ⲯ 10进：11438 16进：2CAE html代码：&#11438;
符号：ⲯ 10进：11439 16进：2CAF html代码：&#11439;
符号：Ⲱ 10进：11440 16进：2CB0 html代码：&#11440;
符号：ⲱ 10进：11441 16进：2CB1 html代码：&#11441;
符号：Ⲳ 10进：11442 16进：2CB2 html代码：&#11442;
符号：ⲳ 10进：11443 16进：2CB3 html代码：&#11443;
符号：Ⲵ 10进：11444 16进：2CB4 html代码：&#11444;
符号：ⲵ 10进：11445 16进：2CB5 html代码：&#11445;
符号：Ⲷ 10进：11446 16进：2CB6 html代码：&#11446;
符号：ⲷ 10进：11447 16进：2CB7 html代码：&#11447;
符号：Ⲹ 10进：11448 16进：2CB8 html代码：&#11448;
符号：ⲹ 10进：11449 16进：2CB9 html代码：&#11449;
符号：Ⲻ 10进：11450 16进：2CBA html代码：&#11450;
符号：ⲻ 10进：11451 16进：2CBB html代码：&#11451;
符号：Ⲽ 10进：11452 16进：2CBC html代码：&#11452;
符号：ⲽ 10进：11453 16进：2CBD html代码：&#11453;
符号：Ⲿ 10进：11454 16进：2CBE html代码：&#11454;
符号：ⲿ 10进：11455 16进：2CBF html代码：&#11455;
符号：Ⳁ 10进：11456 16进：2CC0 html代码：&#11456;
符号：ⳁ 10进：11457 16进：2CC1 html代码：&#11457;
符号：Ⳃ 10进：11458 16进：2CC2 html代码：&#11458;
符号：ⳃ 10进：11459 16进：2CC3 html代码：&#11459;
符号：Ⳅ 10进：11460 16进：2CC4 html代码：&#11460;
符号：ⳅ 10进：11461 16进：2CC5 html代码：&#11461;
符号：Ⳇ 10进：11462 16进：2CC6 html代码：&#11462;
符号：ⳇ 10进：11463 16进：2CC7 html代码：&#11463;
符号：Ⳉ 10进：11464 16进：2CC8 html代码：&#11464;
符号：ⳉ 10进：11465 16进：2CC9 html代码：&#11465;
符号：Ⳋ 10进：11466 16进：2CCA html代码：&#11466;
符号：ⳋ 10进：11467 16进：2CCB html代码：&#11467;
符号：Ⳍ 10进：11468 16进：2CCC html代码：&#11468;
符号：ⳍ 10进：11469 16进：2CCD html代码：&#11469;
符号：Ⳏ 10进：11470 16进：2CCE html代码：&#11470;
符号：ⳏ 10进：11471 16进：2CCF html代码：&#11471;
符号：Ⳑ 10进：11472 16进：2CD0 html代码：&#11472;
符号：ⳑ 10进：11473 16进：2CD1 html代码：&#11473;
符号：Ⳓ 10进：11474 16进：2CD2 html代码：&#11474;
符号：ⳓ 10进：11475 16进：2CD3 html代码：&#11475;
符号：Ⳕ 10进：11476 16进：2CD4 html代码：&#11476;
符号：ⳕ 10进：11477 16进：2CD5 html代码：&#11477;
符号：Ⳗ 10进：11478 16进：2CD6 html代码：&#11478;
符号：ⳗ 10进：11479 16进：2CD7 html代码：&#11479;
符号：Ⳙ 10进：11480 16进：2CD8 html代码：&#11480;
符号：ⳙ 10进：11481 16进：2CD9 html代码：&#11481;
符号：Ⳛ 10进：11482 16进：2CDA html代码：&#11482;
符号：ⳛ 10进：11483 16进：2CDB html代码：&#11483;
符号：Ⳝ 10进：11484 16进：2CDC html代码：&#11484;
符号：ⳝ 10进：11485 16进：2CDD html代码：&#11485;
符号：Ⳟ 10进：11486 16进：2CDE html代码：&#11486;
符号：ⳟ 10进：11487 16进：2CDF html代码：&#11487;
符号：Ⳡ 10进：11488 16进：2CE0 html代码：&#11488;
符号：ⳡ 10进：11489 16进：2CE1 html代码：&#11489;
符号：Ⳣ 10进：11490 16进：2CE2 html代码：&#11490;
符号：ⳣ 10进：11491 16进：2CE3 html代码：&#11491;
符号：ⳤ 10进：11492 16进：2CE4 html代码：&#11492;
符号：⳥ 10进：11493 16进：2CE5 html代码：&#11493;
符号：⳦ 10进：11494 16进：2CE6 html代码：&#11494;
符号：⳧ 10进：11495 16进：2CE7 html代码：&#11495;
符号：⳨ 10进：11496 16进：2CE8 html代码：&#11496;
符号：⳩ 10进：11497 16进：2CE9 html代码：&#11497;
符号：⳪ 10进：11498 16进：2CEA html代码：&#11498;
符号：Ⳬ 10进：11499 16进：2CEB html代码：&#11499;
符号：ⳬ 10进：11500 16进：2CEC html代码：&#11500;
符号：Ⳮ 10进：11501 16进：2CED html代码：&#11501;
符号：ⳮ 10进：11502 16进：2CEE html代码：&#11502;
符号：⳯ 10进：11503 16进：2CEF html代码：&#11503;
符号：⳰ 10进：11504 16进：2CF0 html代码：&#11504;
符号：⳱ 10进：11505 16进：2CF1 html代码：&#11505;
符号：Ⳳ 10进：11506 16进：2CF2 html代码：&#11506;
符号：ⳳ 10进：11507 16进：2CF3 html代码：&#11507;
符号：⳴ 10进：11508 16进：2CF4 html代码：&#11508;
符号：⳵ 10进：11509 16进：2CF5 html代码：&#11509;
符号：⳶ 10进：11510 16进：2CF6 html代码：&#11510;
符号：⳷ 10进：11511 16进：2CF7 html代码：&#11511;
符号：⳸ 10进：11512 16进：2CF8 html代码：&#11512;
符号：⳹ 10进：11513 16进：2CF9 html代码：&#11513;
符号：⳺ 10进：11514 16进：2CFA html代码：&#11514;
符号：⳻ 10进：11515 16进：2CFB html代码：&#11515;
符号：⳼ 10进：11516 16进：2CFC html代码：&#11516;
符号：⳽ 10进：11517 16进：2CFD html代码：&#11517;
符号：⳾ 10进：11518 16进：2CFE html代码：&#11518;
符号：⳿ 10进：11519 16进：2CFF html代码：&#11519;
符号：ⴀ 10进：11520 16进：2D00 html代码：&#11520;
符号：ⴁ 10进：11521 16进：2D01 html代码：&#11521;
符号：ⴂ 10进：11522 16进：2D02 html代码：&#11522;
符号：ⴃ 10进：11523 16进：2D03 html代码：&#11523;
符号：ⴄ 10进：11524 16进：2D04 html代码：&#11524;
符号：ⴅ 10进：11525 16进：2D05 html代码：&#11525;
符号：ⴆ 10进：11526 16进：2D06 html代码：&#11526;
符号：ⴇ 10进：11527 16进：2D07 html代码：&#11527;
符号：ⴈ 10进：11528 16进：2D08 html代码：&#11528;
符号：ⴉ 10进：11529 16进：2D09 html代码：&#11529;
符号：ⴊ 10进：11530 16进：2D0A html代码：&#11530;
符号：ⴋ 10进：11531 16进：2D0B html代码：&#11531;
符号：ⴌ 10进：11532 16进：2D0C html代码：&#11532;
符号：ⴍ 10进：11533 16进：2D0D html代码：&#11533;
符号：ⴎ 10进：11534 16进：2D0E html代码：&#11534;
符号：ⴏ 10进：11535 16进：2D0F html代码：&#11535;
符号：ⴐ 10进：11536 16进：2D10 html代码：&#11536;
符号：ⴑ 10进：11537 16进：2D11 html代码：&#11537;
符号：ⴒ 10进：11538 16进：2D12 html代码：&#11538;
符号：ⴓ 10进：11539 16进：2D13 html代码：&#11539;
符号：ⴔ 10进：11540 16进：2D14 html代码：&#11540;
符号：ⴕ 10进：11541 16进：2D15 html代码：&#11541;
符号：ⴖ 10进：11542 16进：2D16 html代码：&#11542;
符号：ⴗ 10进：11543 16进：2D17 html代码：&#11543;
符号：ⴘ 10进：11544 16进：2D18 html代码：&#11544;
符号：ⴙ 10进：11545 16进：2D19 html代码：&#11545;
符号：ⴚ 10进：11546 16进：2D1A html代码：&#11546;
符号：ⴛ 10进：11547 16进：2D1B html代码：&#11547;
符号：ⴜ 10进：11548 16进：2D1C html代码：&#11548;
符号：ⴝ 10进：11549 16进：2D1D html代码：&#11549;
符号：ⴞ 10进：11550 16进：2D1E html代码：&#11550;
符号：ⴟ 10进：11551 16进：2D1F html代码：&#11551;
符号：ⴠ 10进：11552 16进：2D20 html代码：&#11552;
符号：ⴡ 10进：11553 16进：2D21 html代码：&#11553;
符号：ⴢ 10进：11554 16进：2D22 html代码：&#11554;
符号：ⴣ 10进：11555 16进：2D23 html代码：&#11555;
符号：ⴤ 10进：11556 16进：2D24 html代码：&#11556;
符号：ⴥ 10进：11557 16进：2D25 html代码：&#11557;
符号：⴦ 10进：11558 16进：2D26 html代码：&#11558;
符号：ⴧ 10进：11559 16进：2D27 html代码：&#11559;
符号：⴨ 10进：11560 16进：2D28 html代码：&#11560;
符号：⴩ 10进：11561 16进：2D29 html代码：&#11561;
符号：⴪ 10进：11562 16进：2D2A html代码：&#11562;
符号：⴫ 10进：11563 16进：2D2B html代码：&#11563;
符号：⴬ 10进：11564 16进：2D2C html代码：&#11564;
符号：ⴭ 10进：11565 16进：2D2D html代码：&#11565;
符号：⴮ 10进：11566 16进：2D2E html代码：&#11566;
符号：⴯ 10进：11567 16进：2D2F html代码：&#11567;
符号：ⴰ 10进：11568 16进：2D30 html代码：&#11568;
符号：ⴱ 10进：11569 16进：2D31 html代码：&#11569;
符号：ⴲ 10进：11570 16进：2D32 html代码：&#11570;
符号：ⴳ 10进：11571 16进：2D33 html代码：&#11571;
符号：ⴴ 10进：11572 16进：2D34 html代码：&#11572;
符号：ⴵ 10进：11573 16进：2D35 html代码：&#11573;
符号：ⴶ 10进：11574 16进：2D36 html代码：&#11574;
符号：ⴷ 10进：11575 16进：2D37 html代码：&#11575;
符号：ⴸ 10进：11576 16进：2D38 html代码：&#11576;
符号：ⴹ 10进：11577 16进：2D39 html代码：&#11577;
符号：ⴺ 10进：11578 16进：2D3A html代码：&#11578;
符号：ⴻ 10进：11579 16进：2D3B html代码：&#11579;
符号：ⴼ 10进：11580 16进：2D3C html代码：&#11580;
符号：ⴽ 10进：11581 16进：2D3D html代码：&#11581;
符号：ⴾ 10进：11582 16进：2D3E html代码：&#11582;
符号：ⴿ 10进：11583 16进：2D3F html代码：&#11583;
符号：ⵀ 10进：11584 16进：2D40 html代码：&#11584;
符号：ⵁ 10进：11585 16进：2D41 html代码：&#11585;
符号：ⵂ 10进：11586 16进：2D42 html代码：&#11586;
符号：ⵃ 10进：11587 16进：2D43 html代码：&#11587;
符号：ⵄ 10进：11588 16进：2D44 html代码：&#11588;
符号：ⵅ 10进：11589 16进：2D45 html代码：&#11589;
符号：ⵆ 10进：11590 16进：2D46 html代码：&#11590;
符号：ⵇ 10进：11591 16进：2D47 html代码：&#11591;
符号：ⵈ 10进：11592 16进：2D48 html代码：&#11592;
符号：ⵉ 10进：11593 16进：2D49 html代码：&#11593;
符号：ⵊ 10进：11594 16进：2D4A html代码：&#11594;
符号：ⵋ 10进：11595 16进：2D4B html代码：&#11595;
符号：ⵌ 10进：11596 16进：2D4C html代码：&#11596;
符号：ⵍ 10进：11597 16进：2D4D html代码：&#11597;
符号：ⵎ 10进：11598 16进：2D4E html代码：&#11598;
符号：ⵏ 10进：11599 16进：2D4F html代码：&#11599;
符号：ⵐ 10进：11600 16进：2D50 html代码：&#11600;
符号：ⵑ 10进：11601 16进：2D51 html代码：&#11601;
符号：ⵒ 10进：11602 16进：2D52 html代码：&#11602;
符号：ⵓ 10进：11603 16进：2D53 html代码：&#11603;
符号：ⵔ 10进：11604 16进：2D54 html代码：&#11604;
符号：ⵕ 10进：11605 16进：2D55 html代码：&#11605;
符号：ⵖ 10进：11606 16进：2D56 html代码：&#11606;
符号：ⵗ 10进：11607 16进：2D57 html代码：&#11607;
符号：ⵘ 10进：11608 16进：2D58 html代码：&#11608;
符号：ⵙ 10进：11609 16进：2D59 html代码：&#11609;
符号：ⵚ 10进：11610 16进：2D5A html代码：&#11610;
符号：ⵛ 10进：11611 16进：2D5B html代码：&#11611;
符号：ⵜ 10进：11612 16进：2D5C html代码：&#11612;
符号：ⵝ 10进：11613 16进：2D5D html代码：&#11613;
符号：ⵞ 10进：11614 16进：2D5E html代码：&#11614;
符号：ⵟ 10进：11615 16进：2D5F html代码：&#11615;
符号：ⵠ 10进：11616 16进：2D60 html代码：&#11616;
符号：ⵡ 10进：11617 16进：2D61 html代码：&#11617;
符号：ⵢ 10进：11618 16进：2D62 html代码：&#11618;
符号：ⵣ 10进：11619 16进：2D63 html代码：&#11619;
符号：ⵤ 10进：11620 16进：2D64 html代码：&#11620;
符号：ⵥ 10进：11621 16进：2D65 html代码：&#11621;
符号：ⵦ 10进：11622 16进：2D66 html代码：&#11622;
符号：ⵧ 10进：11623 16进：2D67 html代码：&#11623;
符号：⵨ 10进：11624 16进：2D68 html代码：&#11624;
符号：⵩ 10进：11625 16进：2D69 html代码：&#11625;
符号：⵪ 10进：11626 16进：2D6A html代码：&#11626;
符号：⵫ 10进：11627 16进：2D6B html代码：&#11627;
符号：⵬ 10进：11628 16进：2D6C html代码：&#11628;
符号：⵭ 10进：11629 16进：2D6D html代码：&#11629;
符号：⵮ 10进：11630 16进：2D6E html代码：&#11630;
符号：ⵯ 10进：11631 16进：2D6F html代码：&#11631;
符号：⵰ 10进：11632 16进：2D70 html代码：&#11632;
符号：⵱ 10进：11633 16进：2D71 html代码：&#11633;
符号：⵲ 10进：11634 16进：2D72 html代码：&#11634;
符号：⵳ 10进：11635 16进：2D73 html代码：&#11635;
符号：⵴ 10进：11636 16进：2D74 html代码：&#11636;
符号：⵵ 10进：11637 16进：2D75 html代码：&#11637;
符号：⵶ 10进：11638 16进：2D76 html代码：&#11638;
符号：⵷ 10进：11639 16进：2D77 html代码：&#11639;
符号：⵸ 10进：11640 16进：2D78 html代码：&#11640;
符号：⵹ 10进：11641 16进：2D79 html代码：&#11641;
符号：⵺ 10进：11642 16进：2D7A html代码：&#11642;
符号：⵻ 10进：11643 16进：2D7B html代码：&#11643;
符号：⵼ 10进：11644 16进：2D7C html代码：&#11644;
符号：⵽ 10进：11645 16进：2D7D html代码：&#11645;
符号：⵾ 10进：11646 16进：2D7E html代码：&#11646;
符号：⵿ 10进：11647 16进：2D7F html代码：&#11647;
符号：ⶀ 10进：11648 16进：2D80 html代码：&#11648;
符号：ⶁ 10进：11649 16进：2D81 html代码：&#11649;
符号：ⶂ 10进：11650 16进：2D82 html代码：&#11650;
符号：ⶃ 10进：11651 16进：2D83 html代码：&#11651;
符号：ⶄ 10进：11652 16进：2D84 html代码：&#11652;
符号：ⶅ 10进：11653 16进：2D85 html代码：&#11653;
符号：ⶆ 10进：11654 16进：2D86 html代码：&#11654;
符号：ⶇ 10进：11655 16进：2D87 html代码：&#11655;
符号：ⶈ 10进：11656 16进：2D88 html代码：&#11656;
符号：ⶉ 10进：11657 16进：2D89 html代码：&#11657;
符号：ⶊ 10进：11658 16进：2D8A html代码：&#11658;
符号：ⶋ 10进：11659 16进：2D8B html代码：&#11659;
符号：ⶌ 10进：11660 16进：2D8C html代码：&#11660;
符号：ⶍ 10进：11661 16进：2D8D html代码：&#11661;
符号：ⶎ 10进：11662 16进：2D8E html代码：&#11662;
符号：ⶏ 10进：11663 16进：2D8F html代码：&#11663;
符号：ⶐ 10进：11664 16进：2D90 html代码：&#11664;
符号：ⶑ 10进：11665 16进：2D91 html代码：&#11665;
符号：ⶒ 10进：11666 16进：2D92 html代码：&#11666;
符号：ⶓ 10进：11667 16进：2D93 html代码：&#11667;
符号：ⶔ 10进：11668 16进：2D94 html代码：&#11668;
符号：ⶕ 10进：11669 16进：2D95 html代码：&#11669;
符号：ⶖ 10进：11670 16进：2D96 html代码：&#11670;
符号：⶗ 10进：11671 16进：2D97 html代码：&#11671;
符号：⶘ 10进：11672 16进：2D98 html代码：&#11672;
符号：⶙ 10进：11673 16进：2D99 html代码：&#11673;
符号：⶚ 10进：11674 16进：2D9A html代码：&#11674;
符号：⶛ 10进：11675 16进：2D9B html代码：&#11675;
符号：⶜ 10进：11676 16进：2D9C html代码：&#11676;
符号：⶝ 10进：11677 16进：2D9D html代码：&#11677;
符号：⶞ 10进：11678 16进：2D9E html代码：&#11678;
符号：⶟ 10进：11679 16进：2D9F html代码：&#11679;
符号：ⶠ 10进：11680 16进：2DA0 html代码：&#11680;
符号：ⶡ 10进：11681 16进：2DA1 html代码：&#11681;
符号：ⶢ 10进：11682 16进：2DA2 html代码：&#11682;
符号：ⶣ 10进：11683 16进：2DA3 html代码：&#11683;
符号：ⶤ 10进：11684 16进：2DA4 html代码：&#11684;
符号：ⶥ 10进：11685 16进：2DA5 html代码：&#11685;
符号：ⶦ 10进：11686 16进：2DA6 html代码：&#11686;
符号：⶧ 10进：11687 16进：2DA7 html代码：&#11687;
符号：ⶨ 10进：11688 16进：2DA8 html代码：&#11688;
符号：ⶩ 10进：11689 16进：2DA9 html代码：&#11689;
符号：ⶪ 10进：11690 16进：2DAA html代码：&#11690;
符号：ⶫ 10进：11691 16进：2DAB html代码：&#11691;
符号：ⶬ 10进：11692 16进：2DAC html代码：&#11692;
符号：ⶭ 10进：11693 16进：2DAD html代码：&#11693;
符号：ⶮ 10进：11694 16进：2DAE html代码：&#11694;
符号：⶯ 10进：11695 16进：2DAF html代码：&#11695;
符号：ⶰ 10进：11696 16进：2DB0 html代码：&#11696;
符号：ⶱ 10进：11697 16进：2DB1 html代码：&#11697;
符号：ⶲ 10进：11698 16进：2DB2 html代码：&#11698;
符号：ⶳ 10进：11699 16进：2DB3 html代码：&#11699;
符号：ⶴ 10进：11700 16进：2DB4 html代码：&#11700;
符号：ⶵ 10进：11701 16进：2DB5 html代码：&#11701;
符号：ⶶ 10进：11702 16进：2DB6 html代码：&#11702;
符号：⶷ 10进：11703 16进：2DB7 html代码：&#11703;
符号：ⶸ 10进：11704 16进：2DB8 html代码：&#11704;
符号：ⶹ 10进：11705 16进：2DB9 html代码：&#11705;
符号：ⶺ 10进：11706 16进：2DBA html代码：&#11706;
符号：ⶻ 10进：11707 16进：2DBB html代码：&#11707;
符号：ⶼ 10进：11708 16进：2DBC html代码：&#11708;
符号：ⶽ 10进：11709 16进：2DBD html代码：&#11709;
符号：ⶾ 10进：11710 16进：2DBE html代码：&#11710;
符号：⶿ 10进：11711 16进：2DBF html代码：&#11711;
符号：ⷀ 10进：11712 16进：2DC0 html代码：&#11712;
符号：ⷁ 10进：11713 16进：2DC1 html代码：&#11713;
符号：ⷂ 10进：11714 16进：2DC2 html代码：&#11714;
符号：ⷃ 10进：11715 16进：2DC3 html代码：&#11715;
符号：ⷄ 10进：11716 16进：2DC4 html代码：&#11716;
符号：ⷅ 10进：11717 16进：2DC5 html代码：&#11717;
符号：ⷆ 10进：11718 16进：2DC6 html代码：&#11718;
符号：⷇ 10进：11719 16进：2DC7 html代码：&#11719;
符号：ⷈ 10进：11720 16进：2DC8 html代码：&#11720;
符号：ⷉ 10进：11721 16进：2DC9 html代码：&#11721;
符号：ⷊ 10进：11722 16进：2DCA html代码：&#11722;
符号：ⷋ 10进：11723 16进：2DCB html代码：&#11723;
符号：ⷌ 10进：11724 16进：2DCC html代码：&#11724;
符号：ⷍ 10进：11725 16进：2DCD html代码：&#11725;
符号：ⷎ 10进：11726 16进：2DCE html代码：&#11726;
符号：⷏ 10进：11727 16进：2DCF html代码：&#11727;
符号：ⷐ 10进：11728 16进：2DD0 html代码：&#11728;
符号：ⷑ 10进：11729 16进：2DD1 html代码：&#11729;
符号：ⷒ 10进：11730 16进：2DD2 html代码：&#11730;
符号：ⷓ 10进：11731 16进：2DD3 html代码：&#11731;
符号：ⷔ 10进：11732 16进：2DD4 html代码：&#11732;
符号：ⷕ 10进：11733 16进：2DD5 html代码：&#11733;
符号：ⷖ 10进：11734 16进：2DD6 html代码：&#11734;
符号：⷗ 10进：11735 16进：2DD7 html代码：&#11735;
符号：ⷘ 10进：11736 16进：2DD8 html代码：&#11736;
符号：ⷙ 10进：11737 16进：2DD9 html代码：&#11737;
符号：ⷚ 10进：11738 16进：2DDA html代码：&#11738;
符号：ⷛ 10进：11739 16进：2DDB html代码：&#11739;
符号：ⷜ 10进：11740 16进：2DDC html代码：&#11740;
符号：ⷝ 10进：11741 16进：2DDD html代码：&#11741;
符号：ⷞ 10进：11742 16进：2DDE html代码：&#11742;
符号：⷟ 10进：11743 16进：2DDF html代码：&#11743;
符号：ⷠ 10进：11744 16进：2DE0 html代码：&#11744;
符号：ⷡ 10进：11745 16进：2DE1 html代码：&#11745;
符号：ⷢ 10进：11746 16进：2DE2 html代码：&#11746;
符号：ⷣ 10进：11747 16进：2DE3 html代码：&#11747;
符号：ⷤ 10进：11748 16进：2DE4 html代码：&#11748;
符号：ⷥ 10进：11749 16进：2DE5 html代码：&#11749;
符号：ⷦ 10进：11750 16进：2DE6 html代码：&#11750;
符号：ⷧ 10进：11751 16进：2DE7 html代码：&#11751;
符号：ⷨ 10进：11752 16进：2DE8 html代码：&#11752;
符号：ⷩ 10进：11753 16进：2DE9 html代码：&#11753;
符号：ⷪ 10进：11754 16进：2DEA html代码：&#11754;
符号：ⷫ 10进：11755 16进：2DEB html代码：&#11755;
符号：ⷬ 10进：11756 16进：2DEC html代码：&#11756;
符号：ⷭ 10进：11757 16进：2DED html代码：&#11757;
符号：ⷮ 10进：11758 16进：2DEE html代码：&#11758;
符号：ⷯ 10进：11759 16进：2DEF html代码：&#11759;
符号：ⷰ 10进：11760 16进：2DF0 html代码：&#11760;
符号：ⷱ 10进：11761 16进：2DF1 html代码：&#11761;
符号：ⷲ 10进：11762 16进：2DF2 html代码：&#11762;
符号：ⷳ 10进：11763 16进：2DF3 html代码：&#11763;
符号：ⷴ 10进：11764 16进：2DF4 html代码：&#11764;
符号：ⷵ 10进：11765 16进：2DF5 html代码：&#11765;
符号：ⷶ 10进：11766 16进：2DF6 html代码：&#11766;
符号：ⷷ 10进：11767 16进：2DF7 html代码：&#11767;
符号：ⷸ 10进：11768 16进：2DF8 html代码：&#11768;
符号：ⷹ 10进：11769 16进：2DF9 html代码：&#11769;
符号：ⷺ 10进：11770 16进：2DFA html代码：&#11770;
符号：ⷻ 10进：11771 16进：2DFB html代码：&#11771;
符号：ⷼ 10进：11772 16进：2DFC html代码：&#11772;
符号：ⷽ 10进：11773 16进：2DFD html代码：&#11773;
符号：ⷾ 10进：11774 16进：2DFE html代码：&#11774;
符号：ⷿ 10进：11775 16进：2DFF html代码：&#11775;
符号：⸀ 10进：11776 16进：2E00 html代码：&#11776;
符号：⸁ 10进：11777 16进：2E01 html代码：&#11777;
符号：⸂ 10进：11778 16进：2E02 html代码：&#11778;
符号：⸃ 10进：11779 16进：2E03 html代码：&#11779;
符号：⸄ 10进：11780 16进：2E04 html代码：&#11780;
符号：⸅ 10进：11781 16进：2E05 html代码：&#11781;
符号：⸆ 10进：11782 16进：2E06 html代码：&#11782;
符号：⸇ 10进：11783 16进：2E07 html代码：&#11783;
符号：⸈ 10进：11784 16进：2E08 html代码：&#11784;
符号：⸉ 10进：11785 16进：2E09 html代码：&#11785;
符号：⸊ 10进：11786 16进：2E0A html代码：&#11786;
